"Timestamp","Do you consent to participate in this anonymous study?","Question 1.1
What subjects and grade levels do you currently teach?","Question 1.2
How long have you been teaching?","Question 1.3
What do you enjoy most about teaching?","Question 1.4
What is one thing about your classroom or students that makes your work rewarding?","Question 2.1
Walk me through a typical teaching week â€” what does your preparation, classroom time, and follow-up look like?","Question 2.2
How often do you use digital tools or online learning platforms in your teaching?","Question 2.3 
Which digital tools or platforms do you use most often? (e.g., Google Classroom, Kahoot, ChatGPT, Quizziz, Learning Management Systems)","Question 2.4
Have you used AI tools (like ChatGPT or CoPilot) for teaching or preparation?","Question 2.5
Please describe a time when you used an AI or digital tool in teaching. What worked well, and what didnâ€™t?","Question 3.1
Tell us about a lesson where students struggled more than expected. How did you adjust your approach?","Question 3.2
In your experience, where do students most often need extra support? (Check all that apply)","Question 3.3
How do you identify when a student is struggling or disengaged? (Check all that apply)","Question 3.4 
What types of feedback do students respond best to? (Check all that apply)","Question 3.5
How do you currently manage different learning paces and abilities in your classroom?","Question 4.1
What part of your teaching workload takes the most time? (Check all that apply)","Question 4.2
Which of these tasks do you believe could be supported or simplified by technology or AI?","Question 4.3
How do you feel about the balance between personalization and limited time/resources?","Question 4.4 
How do you currently track and monitor student progress?","Question 5.1 
How do you personally feel about the growing use of AI in education?","Question 5.2
What excites you most about AIâ€™s potential to support teaching or learning?","Question 5.3
What concerns or risks do you think should be considered? (Check all that apply)","Question 5.4
If you could use an AI system you completely trust, what tasks would you delegate to it?","Question 6.1 
Which learning management or digital platforms do you currently use (e.g., Google Classroom, Canvas, Moodle)?","Question 6.2
If a new AI tutor were added to your digital environment, what would it need to do to fit smoothly into your workflow?","Question 6.3
What would make you feel confident that this tool saves time rather than adds work? (Check all that apply)","Question 6.4
How comfortable do you feel combining AI with your teaching practice?","Question 6.5
Would you like to share your reasoning behind your comfortability reasoning?","Question 7.1
Imagine a student struggling with homework. What kind of help should an ideal AI assistant offer them?","Question 7.2
If you could change one thing about how students learn outside the classroom, what would it be?","Question 7.3
What teacher-centered features would be essential in any AI tutoring tool (e.g., student monitoring, class progress tracking)?","Question 7.4
What outcomes would tell you an AI tutoring system is actually improving learning?","(Optional)
Is there anything else youâ€™d like to add about AI, teaching tools, or student learning?"
"2025/10/21 10:09:52 am CET","Yes, I consent","Mathematics at first class of Kurzzeitgymi (10th year) and 7th grade","6â€“10 years","The exchange and connection with the students","Engaging with students on a personal level - seeing them as people and watching them grow","prep happens in bursts (majority of it done in preceding month), quick-prepping at start of day, usually then a mix of input and assisted working of students alone or in group.","Once a week","classroomscreen, kahoot, geogebra","No, and I don't plan to","I tried it a few times but have always been disappointed. It lacks the accuracy of language that i want and need...","mostly i slow down my input, explain more steps in between, make analogies.","Understanding new topics;Applying knowledge;Staying motivated","Behavioral signs;Student communication","Verbal feedback in class","how i spend my time when helping, having personal agreements with students to do other things when material is understood (with extramaterial from me or them helping others, own projects, etc)","Lesson planning;Providing feedback;Administrative tasks","With improving models probably most of them.","Manageable with difficulty","written exams and quick tests, self-report, quick (personal) notes after class","Negative","There is a big potential for reducing some of the workload, however, I think it's vital to do the planning mostly oneself in order to keep a meaningful hierarchy (goals -> content OR approach -> the other -> adjusting lesson to energy level of class / daily things)","Student overreliance;Accuracy or misinformation;Data privacy;Academic integrity;the horrific conditions of exploited laborours in the global south that is at the base of most current ai-trainig!!!","keeping track of student progress, individualized feedback on a subject-level","none","creating feedback and track progress just from a photo from piece of work","Easy to learn and use;Integrates with existing systems;Customizable for my classes;Reliable and accurate","5","I think the ethics behind how we currently do AI is shaky at best!","depends on the ""struggle with homework""","","student progress tracking","Reduced teacher workload",""
"2025/10/22 6:23:09 am CET","Yes, I consent","NMG and English grades 4-6","11â€“15 years","Contact with students and staff","Seeing them enjoy school, be excited about learning something new ","My prep takes place either in the evening, early morning or during prep time in the day. I spend most of the day in the classroom providing instruction, support and monitoring/encouraging engagement. ","Every day","Teams, YouTube, nearpod, Evulpo, kahoot, digital whiteboard, PowerPoint, websites, Microsoft forms, one note Chat gpt to aid with planning and assessment.","Yes, regularly","To generate assessment rubrics based on Lehrplan 21 in English - it was able to process very large pieces of information quickly and produce a template and prompt that I could adapt and reuse. What didnâ€™t work well was it took some trial and error to word my prompts in a way that produced what I desired - formatting and language. However, the platform ask questions and suggestions that helped a lot. What would have taken weeks of work at the start of my career took a few hours. ","I have just moved from 11+ years teaching in Secondary to teaching in Primary, as such I am sometimes accidentally pitching my explanations and materials too high for the ability of the students. What I do is revisit the material again but break it down into â€˜bite sizeâ€™ chunks. I also make sure I have a range of activities from grade 3-grade 8 so I can provide a child with what is appropriate. If they are struggling I ask if they want to try something easier or keep with the challenge - a lot of them keep up with the challenge and manage the work with my support. I now plan my lessons so I cover only one key topic and then let them consolidate with differentiated work ","Staying motivated;Managing time","Behavioral signs;Performance on work;Class participation;Student communication;Digital learning data","Verbal feedback in class","Providing a large range of types of activities","Lesson planning;Administrative tasks","Administrative tasks ","Easy to manage","Looking at work, forms assessments and Evulpo ","Very positive","It gives access to ideas and resources I would not have been aware of previously. Platforms are able to personalise learning routes for students ","Student overreliance;Accuracy or misinformation","Report writing, assessment generation, creating differentiated resources or adaption of existing resources ","Canvas, Teams ","Make it clear how it can help me - maybe with an instructional video. I currently have copilot but I have no idea how it can help me other than offering to help me when Iâ€™m writing emails as Iâ€™m writing them - which annoys me because I feel like itâ€™s implying Iâ€™m doing a bad job ðŸ˜€.","Easy to learn and use;Gives quick, useful results","1","This is a tool to help us improve our teaching and connect with the younger, more digital savvy generations. ","Answer questions when the student asks, but not do the homework for them. It shouldnâ€™t be able to generate anything for them other than answers and links to sources. Like a good parent, or a search engine that is able to communicate with student friendly language and provide safe and reliable resources.  ","More play based and physical, especially for Primary students ","A range of ways to present information- videos, text, read function, translation. It would have to be accessible and inclusive. Providing tracking data would also be useful ","More engagement;Stronger confidence;Improved independence","No"
"2025/10/22 11:03:14 am CET","Yes, I consent","Mathematik, Natur und Technik, RÃ¤ume, Zeiten, Gesellschaften, Medien und Informatik, Sek 1","6â€“10 years","Seeing the progress of the students and their development through the years","See question 1.3","preparing learning contents for the students according to their needs and next necessary development steps on a Sharepoint webpage, teaching basics to all students, coaching them during their the lessons individually, supporting the students during their learning process, evaluating the lessons, are more contents on the webpage needed or should basics be explained differently","Every day","LMS, Classtime, Office 365, etc.","Yes, regularly","I often let an AI model generate the lessons and get into the details with specific prompts to get what I want. Due data security, information of students shouldnâ€™t explicitly be used in an foreign environment, i.e. contents canâ€™t be directly generated for each individual student, which is why I need to do the last step filtering of the contents.","Working towards a self-determined goal, teaching them how to split a big goal into tiny steps achievable and keep them motivated to get to the tiny goals to get to the bigger goals","Understanding new topics;Applying knowledge;Staying motivated;Managing time;Preparing for assessment;","Behavioral signs;Performance on work;Student communication;Digital learning data","Written feedback on assignments","Generating learning paths instead of teaching a specific content to all students. The learning paths can be individually constructed by each students with all the prepared learning contents","Lesson planning;Administrative tasks;Communication with parents;Helping struggling students;Behavioral problems and lack of basics","Lesson planning and marking and grading","Impossible without help","With LMS and AI based exam tools for formative testing","Very positive","Change of the school system, focus is probably going to shift ","Data privacy;Academic integrity","Consulting works","","Working safely with private information so that answer is always generated based on former tasks","Integrates with existing systems;Reliable and accurate","1","","As a chat, focusing on the problem solving process instead of the solution","Learning at all","Learning process tracking and feedbacking","More engagement;Improved independence",""
"2025/10/22 7:18:45 pm CET","Yes, I consent","ChatGPT:

I currently teach a 4th grade class and am responsible for all subjects except French. I am the homeroom teacher.","3â€“5 years","What I enjoy most about teaching is accompanying children on their learning journey and being someone who always believes in them. Their curiosity, enthusiasm, and passion for discovering new things inspire and enrich me every day.","The positive atmosphere and strong sense of community in my classroom make teaching a joy.Their motivation and kindness make every day rewarding. I also find it very meaningful to provide my students with stability and structure, especially when they might not always have that in other parts of their lives.","Every week is different and often unpredictable, as every child is an individual and things donâ€™t always go as planned.I do most of my detailed preparation during the school holidays, when I have the time to plan ahead thoroughly.During the week, I focus on short-term preparations, grading and adjusting or creating teaching materials based on the needs that arise in class. :)","Every day","Kahoot, ChatGBT, Quizlet, Schabi, Youtube, ","Yes, sometimes","I sometimes use AI tools like ChatGPT for lesson preparation, especially to get a rough structure or initial ideas for a topic. That usually works very well. However, for detailed planning, itâ€™s often not helpful because the tool lacks access to my specific teaching materials and sometimes itâ€™s easy to get lost in too many ideas. I also enjoy using it for writing emails or parent letters, as well as for creating exercises such as true-or-false questions or solution keys.Itâ€™s also very helpful for differentiating learning materials, for example by simplifying texts or adapting tasks for students who need more support.","In one lesson, my students struggled more than expected with a science experiment because they focused mainly on the results instead of the process of observing and reasoning. I realized they needed more guidance in formulating hypotheses and interpreting what they saw. I adjusted by slowing down the pace, modeling the thought process step by step, and using guiding questions to help them connect their observations to scientific concepts.","Preparing for assessment;In the daily organization and structuring of tasks.","Behavioral signs;Student communication","Verbal feedback in class;Peer feedback","I differentiate my teaching by offering tasks at different levels of difficulty and by providing additional support or challenges depending on the studentsâ€™ needs.","Administrative tasks;Communication with parents;Helping struggling students;To divide myself among 26 children (number of students).","
All of them!","Manageable with difficulty","It depends on the subject and the specific learning goals. I monitor progress through individual learning objectives, learning assessments, and tools such as research journals and learning coaching conversations.These methods help me understand each studentâ€™s development and support them according to their needs.","Mostly positive","What excites me most about AIâ€™s potential in education is its ability to make learning more personalized and efficient. AI can help adapt materials to different learning levels, support teachers with time-consuming tasks like creating exercises or giving feedback and offer students instant, tailored support. I also see great potential in using AI to spark creativity and curiosity.","Student overreliance;Accuracy or misinformation;Data privacy","I would delegate time-consuming administrative and organizational tasks, such as preparing lesson materials, grading assignments and writing reports or parent letters. I would also use it to create differentiated exercises and visual learning aids for different ability levels, so I could focus more on supporting my students personally and spending quality time with them in the classroom.","Schabi, Canva (My fav ever!!), Teams","If a new AI tutor were added to my digital environment, it would need to integrate smoothly with my existing tools, teaching-style and materials. A key feature should be reliable correction support: for example, checking spelling, grammar, and content accuracy in student work, while still recognizing individual phrasing and creativity. It should also help me provide personalized feedback efficiently.","Gives quick, useful results;Customizable for my classes;Reliable and accurate","1","I believe in it!!!! :) Please do it ","It should help the student by providing structure and showing clear next steps. It should recognize mistakes, explain them in a simple way, and help strengthen the basic concepts needed to understand the topic. Most importantly, it should guide the student so they know what to do and can work more confidently and independently. ","it would be to ensure they are better protected from the dangers of digital media. Children should be able to explore and learn online safely, without being exposed to harmful content or unhealthy influences.","Student monitoring would be essential. The AI should help me identify each childâ€™s learning progress and needs. It should also support me in giving meaningful feedback and clearly showing each studentâ€™s current learning level.","Better student results;More engagement;Improved independence;Reduced teacher workload","Go and make a tool! :) xoxo"
"2025/10/23 3:17:06 pm CET","Yes, I consent","History, Philosophy, Literature, Ethics, Religion - Grade 7","6â€“10 years","I enjoy the process of helping young people learn how to be more curious about life, our human world, and most importantly, themselves.","The student's curiosity once we get started with a topic.","I typically try to spend as much time as possible with the students in the classroom because this is where the magic is. I do of course have preparation time, but I find that with LLMs this can be done much quicker than in the past. I find that I need a few hours on Friday afternoon to prepare for the following week because of the ongoing conversation I have with the LLM. It's much more efficient and productive. For feedback I meet with each student one to one for 20 - 30 minutes each week to get a feeling for how they are absorbing the content of lessons and to see if they need support making progress with their projects.","Several times a week","Various internet sites for research opportunities. I use Youtube a lot when I find engaging videos. I would like to use LLMs more often but want to first learn about how to best use them with the students in a healthy and productive way.","Yes, regularly","As I mentioned above in Question 2.1, I use AI all the time to plan my lessons. I enter in curriculum goals, the subject or content I'd like to explore, and my favorite ideas, books, teachers, and lessons from my own learning. I then have a conversation with the LLM to get ideas for activities or resources to most efficiently plan my lesson. Each week we discuss the progress we are making as a group, the challenges faced in the lessons, and add new ideas that come up over the week per the student's interests and curiosity. I then have a discussion with the LLM to move forward into the next week as fluidly as possible.","I was trying to teach students about the progression of life on earth and realized they were struggling with the large gaps in time between evolutionary progress and change. I adjusted my approach by going into our long activity room and created a to scale timeline of life on earth so they could better grasp how long change can sometimes take, but then once the change happens it gets faster and faster.","Understanding new topics;Applying knowledge;Staying motivated;Managing time;Preparing for assessment","Behavioral signs;Performance on work;Class participation;Student communication","Verbal feedback in class;Peer feedback","We are a project based school so this is managed while helping students set goals and make progress on their individual projects.","Helping struggling students","If students learn how to engage in a healthy way with LLMs it could certainly help with this. If they had their own bot tailored to their needs it would be great. ","Hard to maintain","Given that my subject areas are the humanities my main tracking tool is conversation. If they are able to have a discussion about the topic it is a good sign they are grasping the content. I also have them write about their process of insight and understanding and this writing is also a good way for me to track progress.","Very positive","I have already seen the benefits in terms of planning lessons and I am very excited about this going forward. I am also excited how LLMs will support students individually, but I do feel that the students need to learn about how to use this technology properly and in a healthy way. In themselves these tools can be as damaging as they can be helpful, and it is important that we keep this in mind as we bring it into the classroom.","Student overreliance;Accuracy or misinformation;Data privacy;Accessibility;Academic integrity","Planning of curriculum and lessons for sure. I think there would also be a place to track student progress in a more nuanced way over time. The big trust barrier would be to create individual student learning guide bots.","Classroom Screen","We would need to have the correct allowances for student use. It would be difficult to allow students unfettered use of the technology without more experience, digital literacy, and digital wellbeing training.","Easy to learn and use;Integrates with existing systems;Gives quick, useful results;Customizable for my classes;Reliable and accurate","1","I think it is a great tool and will be a massive benefit for everyone who learns how to use it. It also has the chance of being a disaster, like most powerful technologies, so proper awareness and implementation are crucial.","Encouragement and feedback to their questions or points of struggle.","I would love a bit more interaction. Just getting info off the screen or copying - pasting is not learning. But an interactive approach bringing in language, visual learning, etc, would be a great addition.","I think the conversation focus would be most helpful. If there is a dialogue there will be tremendous amounts of data that the AI can collect and use in the future to help the students.","Better student results;More engagement;Stronger confidence;Improved independence","As with all powerful tech AI and LLMs have both tremendous potential to do good and cause harm. I am excited about using this technology more and more in the years to come, but I am also a proponent of a gradual and cautious approach. More is not necessarily always better. But more of the right things absolutely IS better. "
"2025/10/23 8:08:09 pm CET","Yes, I consent","Kindergarten ","3â€“5 years","Freedom and creativity ","The unconditional love you get from the kids","I prepare for my classes usually in Sunday and then classroom time is easier and scheduled. ","Several times a week","Google, chat gpt","Yes, regularly","I used it for creating activities for classroom according to my kids needs and characteristics. What didn't work so well is that chat gpt in greek has less potentials.","When doing experiments some kids struggle to understand them so i try to find videos and supporting material or create something in chat gpt to help them understand better ","Understanding new topics;Managing time","Behavioral signs;Performance on work;Class participation","Verbal feedback in class","I try to engage them all and do more interesting stuff in the class to draw their attention ","Communication with parents","Lesson planning for sure","Hard to maintain","By activities for evaluation we do every month ","Mostly positive","That will do the teaching process easier for both students and teachers ","Student overreliance;Academic integrity","To make the plan and the activities for the teaching year, including fun activities ","Google ","It's difficult in kindergarten (4-5years old kids), i don't know","Customizable for my classes","2","I think ai will be everywhere soon so combining it with teaching practice will help us","Maybe an ai assistant explaining it again again with numerous of examples until the student understands it","I would limit the information sources ","Class progress tracking would be really useful and time saving ","Better student results;Stronger confidence",""
"2025/10/23 9:08:49 pm CET","Yes, I consent","preschool children","6â€“10 years","knowledge transfer","When I see them have learned something that I taught them","includes preparing lessons and materials that fit the weekly theme, organizing activities, reading stories, leading songs, helping children with hands-on projects, noting what worked well and childrens' progress","Every day","google, chatgpt, canva","Yes, regularly","I used an AI tool to help children write short poems for our summer festival. It suggested simple words and rhymes. It worked well because I could combine my ideas with the childrenâ€™s quickly.  What didnâ€™t work as well was that some suggestions were too advanced, so I had to simplify them to match the childrenâ€™s level.","During an art and craft lesson, the children struggled more than expected with cutting and gluing small pieces.We practiced using scissors together and switched to larger pieces that were easier to handle.","Understanding new topics;Applying knowledge;Staying motivated","Behavioral signs;Performance on work;Class participation","Verbal feedback in class;Written feedback on assignments;Peer feedback","By offering activities with varying levels of difficulty and giving children choices","Lesson planning;Administrative tasks;Communication with parents","Lesson planning and administrative tasks","Manageable with difficulty","Through daily observations, notes, and photos of their work.","Very positive","It saves time on planning so I can focus more on hands-on teaching.","Student overreliance;Academic integrity","Iâ€™d use it to suggest creative activity ideas and track student progress","google, canvvas","An AI tutor would need to be easy to use, understand each childâ€™s learning level","Easy to learn and use;Gives quick, useful results;Customizable for my classes;Reliable and accurate","1","I see it as a supportive tool rather than a replacement for the teacherâ€™s role","Should offer clear, step-by-step guidance tailored to the studentâ€™s level, give examples without giving away the answer","I would make learning outside the classroom more interactive and hands-on.","","Better student results;More engagement;Stronger confidence;Improved independence",""
"2025/10/27 10:56:30 am CET","Yes, I consent","Naturwissenschaften, alle Jahrgangsstufen","16+ years","Die tÃ¤gliche Auseinandersetzung mit den Kindern.","LÃ¶sungsorientiert arbeiten.","Die Woche beginnt damit, dass ich mir Ã¼berlege, wo die einzelnen Kindern im Bezug auf die Lernsituation stehen. Dabei achte ich darauf, dass ihre aktuelle Stimmung aufgenommen werden kann. Sie arbeiten projektorientiert. Ich habe das benÃ¶tigte Material bereitgestellt oder bin offen. Mein Atelier ist sehr offen. Somit bin ich gefordert spontan, lÃ¶sungsorientiert das zu sein.  Bei der Nachbearbeitung wird das Kind teilweise miteinbezogen, sodass ich daraus RÃ¼ckschlÃ¼sse ziehen kann.","Several times a week","Perplexity","Yes, regularly","Wenn es um grÃ¶ssere Projekte oder Unterrichtsvorbereitung geht. Es funktionierte bisher immer gut.","Wenn ein SchÃ¼ler keine Ahnung (oder auch kein Interesse) hat, ein Projekt zu suchen. Gehe ich in einem LerngesprÃ¤ch mÃ¶glichst weit um allmÃ¤hlich heraus zu kristallisieren was von Interesse sein kÃ¶nnte. ","Understanding new topics;Applying knowledge;Staying motivated;Managing time","Behavioral signs;Student communication","Verbal feedback in class;Peer feedback","Anpassen der Lernziele um positive RÃ¼ckmeldung mÃ¶glich zu machen. ","Lesson planning;Providing feedback;Helping struggling students","Unterrichtsplanung und Hilfe fÃ¼r SuS mit Schwierigkeiten.","Manageable with difficulty","Wie das Projekt sich entwickelt und die gestellten Ziele eingehalten werden.","Mostly positive","Mit einer prÃ¤zisen Fragestellung wird in Echtzeit zu einer komplexen Thematik ein Vorschlag prÃ¤sentiert. ","Student overreliance;Accuracy or misinformation","Unterrichtsplanung und Evaluation von Arbeiten","keine","","","2","","Die UnterstÃ¼tzung muss stufenmÃ¤ssig erfolgen, so dass der SuS selber gezwungen ist dran zu bleiben. Die KI ""merkt"" wann es nicht mehr weitergeht und gibt einen Input fÃ¼r den nÃ¤chsten Schritt.","K.A.","k.A.","Stronger confidence;Improved independence;Reduced teacher workload","Die Lehrpersonenfortbildung hinkt immer noch sehr hinterher und mÃ¼ssten viel mehr an der Praxis angedockt sein."
"2025/10/27 11:27:29 am CET","Yes, I consent","Geography, History Grade 8 - 12","16+ years","Real world education and interacting with young adults to find their passion ","Learning together ","Minimal prep at this point, lessons are student focussed. Classroom teaching around 2/3 hours a day. Follow up is dependent on task schedule ","Every day","Teams , Kahoot, Quizzes, ChatGPT, ManagBac","Yes, regularly","I use it all the time to differentiate tasks and to provide simple summaries of inputs I would like our students to understand and keep tarck of ","Global air circulation, climate, winds and general understanding of our moving earth. individual investigations with the support of AI to provide basic knowledge and enquiry based learning ","Understanding new topics;Applying knowledge;Staying motivated;Managing time","Class participation;Student communication","Verbal feedback in class;Peer feedback","Goal setting and individual reflections. Personalised learning path ","Providing feedback;Communication with parents","Providing feedback, helping struggling students ","Manageable with difficulty","Personal reflections, OTUS formative assessment, Teams analysis  ","Very positive","That if understood. One can sit down and be in control of their own learning","Student overreliance;Accuracy or misinformation;Academic integrity","practice and task creation","MS Teams","Create individualised learning path. Check-in with feedback and then recreate path depending on progress","Easy to learn and use;Integrates with existing systems;Gives quick, useful results;Customizable for my classes;Reliable and accurate","1","I have already saved time ","Identify areas needing support and providing practise ","What are you learning for? What is the purpose?","emotional check-in, class progress, reminders ","More engagement;Stronger confidence;Improved independence",""
"2025/10/29 10:47:34 am CET","Yes, I consent","Kindergarten teacher","6â€“10 years","That kids learn some things for the first time and they get excited","When they get better people day to day because of the work that we do all together","I usually do the preparation work over the weekend so I have a general plan for the week. The classroom time isnâ€™t always consistent (it depends on the group dynamics and whatever might come up). Sometimes it is enough, but most of the time it isnâ€™t. As for follow-up sometimes it goes really well, and other times certain issues make it more challenging.","Once a week","ChatGpt","Yes, sometimes","I havent used an AI digital tool so far.","A lesson that students usually struggle more than i expect is the one about emotions (recognizing and understanding them). In this case, I make the lesson more interactive by using a video, a role-playing or a short play inspired by everyday life â€” so that the kids can relate and understand better.","Applying knowledge","Behavioral signs;Student communication","Verbal feedback in class;Peer feedback","The truth is that this part is quite challenging because there isnâ€™t enough teaching staff to address individual difficulties. In such cases, I try to adapt the lesson in a way that makes it more accessible for students with special abilities.","Administrative tasks;Communication with parents","All of them could be suppported by technplogy but especially tasks that donâ€™t involve much human interaction, since in my opinion, thatâ€™s something that shouldnâ€™t be replaced by AI.","Hard to maintain","Through observation, portfolios, and assigning identical tasks at different times to track changes and, consequently, progress.","Somewhat concerned","The fact that it could support students with difficulties and, in this way, help create a more inclusive school.","Student overreliance;Accuracy or misinformation;Data privacy;Academic integrity","Administrative tasks.","Canvas, Youtube","That it can adapt to my own teaching style and to the dynamics of my class.","Easy to learn and use;Gives quick, useful results;Reliable and accurate","3","Itâ€™s something new that Iâ€™m not very comfortable with yet. It seems very interesting to me, and I believe it could offer a lot to education, but I donâ€™t fully trust it yet, nor do I consider myself fully skilled to use it in the completely correct way.","Provide step-by-step guidance
Î‘dapt to the student level
Be encouraging, patient and supportive","If I could change one thing about how students learn outside the classroom, I would make learning more personalized and engaging and also more interactive so learning could be interesting and effective","
Understanding and adapting to the unique needs of each student
Student monitoring
Class progress tracking","Better student results;More engagement","No"